from,to,value
0x59aa26bcefd55d27d2e9c67cf5a1b3ad86a6009f,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,320.0
0x5a1092a15fc64b693762fe9ff2ae454c40f23517,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.9207391315596
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,200.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,20.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,200.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,90.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,130.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,50.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,5.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,70.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,150.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,80.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,200.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,700.0
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x40d6db4f3c6055671aa8bf726bed79863fc216e5,287.83
0x5ac79cb43da160a5aabe08543af52d64afbb6c09,0x445529947a5e0101570911c198642c6bdbed674d,99.36556129147891
0x5c6ac09baa6ba2a874e8bf66111895fd96c87fa3,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,199.1527776208
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,100.0
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,200.0
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,200.0
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,197.74638207682514
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,200.0
0x5e40cde11798ae11fd961c5df4d625ac595375bd,0x2d040135eb734b9b6fb1882312d50f889d9168b1,179.9990918458406
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,14.939807736138059
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,39.83621627550426
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,46.48218464931094
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,31.790116107134985
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,31.802612825761653
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,28.46106700509652
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,39.82192991467542
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,40.376868525369964
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,5.9045321505703665
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,45.96088140924274
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,19.43800370881816
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,31.740556592950277
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,37.120182633934554
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,27.54198202587102
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,28.050817536228866
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,15.805436405755525
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,29.300343154740265
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,31.648965193003637
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,24.96413985735276
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,13.832877445619168
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,43.66702835624454
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,45.407146490709245
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,21.152081872660723
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,28.955080174148545
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,21.338492757212908
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,47.35754594918341
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,35.476016894505754
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,17.476526271031695
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,11.536863476567575
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,32.84805264472101
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,18.958714377280884
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,24.083176424421023
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,34.62721073024076
0x5e8ed90761830a868d0dd4e85b257cca96c314b4,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,32.211954194975405
0x5eb24d5dbb8d2f8a5be8f3206dcb5b8e8591cd07,0x45f6a034712e789f2e4a758cb85251293cb3ae83,200.0
0x5eb24d5dbb8d2f8a5be8f3206dcb5b8e8591cd07,0x4b958f00affb4ef11775f7eb617997f90fc17831,299.99897853150424
0x5eb24d5dbb8d2f8a5be8f3206dcb5b8e8591cd07,0x520f92a088e76cf6aed5862ea390a586c4dffbb0,169.9938876496304
0x5eb24d5dbb8d2f8a5be8f3206dcb5b8e8591cd07,0x54de8ffb87b3745173daa7848058cc6aa5a5ab2a,350.0
0x5eb24d5dbb8d2f8a5be8f3206dcb5b8e8591cd07,0x7407115e274b5c3cf81f5cb5eb7ef4156ee2885a,480.0
0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,0x634a699f2b8a21ec050a20e090b656afadd1bc43,220.0
0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,877.9976005776182
0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,260.0
0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,180.0
0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,79.0
0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,230.0
0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,150.0
0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,0xe728407b983ec25c133c76f40fa93d45e7b1a502,339.9975711323634
0x615e0eaf7e098bf62bb1fc1604627e8ef63bfa94,0x0f71d7645d866f5b6016281eccde34a33b23a23b,597.5077420472599
0x630e936104daf5e49574938c15e62df0d41da510,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.67334281296
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0x1c5c3b13498677364ae775e001759db4790bc67b,488.48272077434495
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,139.0
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,120.0
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,325.0
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,60.0
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,240.0
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,80.0
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,210.0
0x634a699f2b8a21ec050a20e090b656afadd1bc43,0xe728407b983ec25c133c76f40fa93d45e7b1a502,580.9910928594844
0x6388d061c4f225d5af657f19b8c0f886444066c0,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.2918266979411
0x64731a1ec180cd3fcbd354eb55fa13a80a79f251,0x68ebf64cfbd45b9297a5573d41bdb895ec5a60b6,587.8314283927698
0x655093b81065898c55e897fd4817c2a0466ab00e,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,300.0
0x655093b81065898c55e897fd4817c2a0466ab00e,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,300.0
0x655093b81065898c55e897fd4817c2a0466ab00e,0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,340.99814659433326
0x65c059e8a22bcbf61093207c4ab3d3117a1a5574,0x1272441d556a2b409833333b343b6aaa943e54bf,225.782566739883
0x65c059e8a22bcbf61093207c4ab3d3117a1a5574,0x1272441d556a2b409833333b343b6aaa943e54bf,227.5100167424963
0x65c059e8a22bcbf61093207c4ab3d3117a1a5574,0x1272441d556a2b409833333b343b6aaa943e54bf,45.45202286355822
0x65e3e9279a01322fac984e841567d0e13f0994ba,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,388.99908837694886
0x65e3e9279a01322fac984e841567d0e13f0994ba,0x1ea749026e0296320e36e4054c6f62b234098471,60.0
0x65e3e9279a01322fac984e841567d0e13f0994ba,0x4993b911ce76a3aa379c1c102e000f59c28a39b9,40.0
0x65e3e9279a01322fac984e841567d0e13f0994ba,0xd91229078736030b1462e19f3bbffbbff2e9d88d,30.0
0x65e3e9279a01322fac984e841567d0e13f0994ba,0xd91229078736030b1462e19f3bbffbbff2e9d88d,49.99623184907513
0x65eeeaadfa824a0082130bf0a1293c4b174d9ab3,0x4065b21b02d551915184e2d9077381a59a4f4106,48.0
0x65eeeaadfa824a0082130bf0a1293c4b174d9ab3,0x486d03861ce53f689fe0ca1844d3aacf385f5645,73.99825379396218
0x66204792f6085f8b828101468dcd50875e79ea62,0x1272441d556a2b409833333b343b6aaa943e54bf,44.87943247102957
0x66204792f6085f8b828101468dcd50875e79ea62,0x1272441d556a2b409833333b343b6aaa943e54bf,108.16388878989056
0x66204792f6085f8b828101468dcd50875e79ea62,0x1272441d556a2b409833333b343b6aaa943e54bf,168.85536135579267
0x66204792f6085f8b828101468dcd50875e79ea62,0x1272441d556a2b409833333b343b6aaa943e54bf,178.09055762540692
0x6630ce8df29ce9cadf5b1fe828818feeb09db84a,0x2d040135eb734b9b6fb1882312d50f889d9168b1,29.998999311457148
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,149.96225261863313
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,4.985
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,79.99949380197876
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,69.99945003941953
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,29.99924853475911
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,199.99897094833628
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,9.999304264259377
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,199.9990962340918
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,149.99920074463003
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,69.99927556394199
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,159.99948386170578
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,209.99955176955194
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,200.0144225421791
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,180.0181698212002
0x669e1ed9cafb703e93075e0ded1f5af959187d1e,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,400.0
0x669e1ed9cafb703e93075e0ded1f5af959187d1e,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,297.49217414324943
0x66ae67a932fbec76e1cc7bf5d42b0873808ae43f,0x28c6c06298d514db089934071355e5743bf21d60,6.9839466963579095
0x66bea7a42c7d0d82fcb0149466bd8801123ed08a,0x28c6c06298d514db089934071355e5743bf21d60,9.984072850819484
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,131.99955176955194
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,199.99908950817266
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,184.99893864394494
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,37.999275563942
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,185.96225261863313
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,149.99945506751197
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,387.0181698212002
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,179.99919955648696
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,454.99914308751835
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,117.49945003941953
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,309.9993913936048
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,1.9849999999999999
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,49.999200744630016
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,99.99949380197876
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,24.999440746511688
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,143.0144225421791
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,19.999379469590963
0x67360e4cbd20ff5207ff73037fc0ecfc65bfdc3e,0x28c6c06298d514db089934071355e5743bf21d60,4.985
0x68cdc0d210ad19a97fd310449363bad7ce2dfd43,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.4974230561944
0x68ebf64cfbd45b9297a5573d41bdb895ec5a60b6,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,587.7999665235698
0x6a2e3b36886d56856fe9eae95401df97ef0e4363,0x28c6c06298d514db089934071355e5743bf21d60,4.985
0x6a4767ae26751d095f482578e11c646a719c13fe,0x66b2eff6ce4b491f34febc44ae5a099718f1ace0,10.998388036183522
0x6a4767ae26751d095f482578e11c646a719c13fe,0x88bfd413a2635ebc794be2f47f1484c8042c6d08,10.0
0x6ab8d06908d62ebf7408efaf3a976c52ce67a3ce,0xf029ac13f04a38c1ead19cbbf84b224e6d0f2387,597.41009245
0x6d1f8a4ae743822882783ca36b58f1778ed6bdaa,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,85.99
0x6d1f8a4ae743822882783ca36b58f1778ed6bdaa,0x67360e4cbd20ff5207ff73037fc0ecfc65bfdc3e,5.0
0x6df530541717a25f7e7a1e364fefc067a98f916b,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.710529549817
0x6e15d925e1097ebe13ba17201f40ff3338bb9dcf,0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,100.0
0x6e15d925e1097ebe13ba17201f40ff3338bb9dcf,0xb266dd9b9bd8347622113bdfc847e559c51e846f,65.0
0x6e15d925e1097ebe13ba17201f40ff3338bb9dcf,0xd3f40726a5baa16ee54aa612174d3007d543f4b0,70.0
0x6e15d925e1097ebe13ba17201f40ff3338bb9dcf,0xea20a4122a76147e80cf9a60fde65a17babf834e,4.997358649609265
0x6ebdaf766aa60c23810168b4d36eccd0c2a14d6c,0x1cdceb600f707f97ab8195a9b819e8e618bbe287,580.0
0x6ebdaf766aa60c23810168b4d36eccd0c2a14d6c,0xe2d9d8150799d408446915d40f58104745796595,260.0
0x6ebdaf766aa60c23810168b4d36eccd0c2a14d6c,0xeedb9cbfcd9aabbaf3efe3f8ae5d9df601bcf532,159.9965294130639
0x6ee420ed646b309ebb5f209bea75eae8a8cd90cd,0x6d1f8a4ae743822882783ca36b58f1778ed6bdaa,17.999100013341472
0x6f21b7ccee28edda8b4ef593e3b622854bba088a,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.1784829275874
0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,70.0
0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,150.0
0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,0xe728407b983ec25c133c76f40fa93d45e7b1a502,164.99461017165913
0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,0xf9a5d28da67023a206c51e4490da800c213f1237,50.0
0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,0xfb45d63d8091671315cea9c64c30d3216d4f8715,100.0
0x6f865fbe154ad1ff91fb7ab97d9b936db07eb63d,0x0f52789dcc5523343aedac4ebc65a2584966f773,597.4577302195148
0x71200317c1fac3c47c233500a95f7a4751f73463,0x45be857ba8a4a4682c0768a994708f69ccb30ff3,597.2766389068113
0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,84.99840507745066
0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,0x655093b81065898c55e897fd4817c2a0466ab00e,215.0
0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,0x8b9209b0b79801b2f17844f6e5a937512019d93a,143.99810676472038
0x72075c2cf957f4cd936db70d942aef2b42569d2b,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,477.5064829437128
0x72075c2cf957f4cd936db70d942aef2b42569d2b,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,120.0
0x729a74d9ba9caaa3e5a3726fa41bfad2a2d7c325,0x2d040135eb734b9b6fb1882312d50f889d9168b1,126.99426308765176
0x7407115e274b5c3cf81f5cb5eb7ef4156ee2885a,0x45f6a034712e789f2e4a758cb85251293cb3ae83,210.0
0x7407115e274b5c3cf81f5cb5eb7ef4156ee2885a,0x54de8ffb87b3745173daa7848058cc6aa5a5ab2a,200.0
0x7407115e274b5c3cf81f5cb5eb7ef4156ee2885a,0x5eb24d5dbb8d2f8a5be8f3206dcb5b8e8591cd07,120.0
0x7407115e274b5c3cf81f5cb5eb7ef4156ee2885a,0x932f7a33f0c2783f5caf9a194fa479821ffdda8a,119.99499464566222
0x7424218aa5d3f735a06cf8f6c192171c58c49f73,0x75a034140754e135fd4794a40ef987d488894293,597.356402583086
0x75a034140754e135fd4794a40ef987d488894293,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.262384607326
0x76bfa89b05fbc9a3d83ab8485bfad6c2ac546f45,0x2f0b4c4f35023b3f08346df29d1967fe1d388f94,597.5788750772836
0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,0x2d040135eb734b9b6fb1882312d50f889d9168b1,429.9972965617312
0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,0xb266dd9b9bd8347622113bdfc847e559c51e846f,120.0
0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,0xd3f40726a5baa16ee54aa612174d3007d543f4b0,80.0
0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,0xea20a4122a76147e80cf9a60fde65a17babf834e,180.0
0x77bd8f90a8b4c643ef382a30be97ce2690056e7c,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,64.99858816064608
0x78e065d6f866ce6c52d833b1f8201a3bfa2c8508,0xed9f13aba232f2c1cb5a3a12382953ffef728579,597.6262922371036
0x79d370b56e4d25d71c0bca2a2f76c93a4e011a7b,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,50.73969602136018
0x7a017e5e9672bc994dcb1a2a27d853c9c629f7c3,0x4e548fd843a3016dba3656d914772f5c57e8c1d9,100.0
0x7a017e5e9672bc994dcb1a2a27d853c9c629f7c3,0x7b2f423695ffe0954801b343ac85d41405151621,100.49586039096936
0x7b2f423695ffe0954801b343ac85d41405151621,0xae048b1775a5317e4cf48f74464d9c71db93b561,50.494380857421945
0x7b2f423695ffe0954801b343ac85d41405151621,0xfccba8b1cce5234f72240194f235f3fb1cafe6d2,50.0
0x7b5f9903e3113897e2ffb2f6282ab0a27e935cb7,0x84f462005357f4a814e2bab3886fed6ae8cfe300,596.5857348135512
0x7bd7e7bf693975c2cc568381d426812f4ca0de1d,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.2478578787648
0x7c0581cb587884d48f7562b752e9c9e7539fcf31,0x655093b81065898c55e897fd4817c2a0466ab00e,200.0
0x7c0581cb587884d48f7562b752e9c9e7539fcf31,0x880faa76642e802091d40b7f3059280f661853e1,54.996938283955416
0x7c0581cb587884d48f7562b752e9c9e7539fcf31,0x880faa76642e802091d40b7f3059280f661853e1,45.0
0x7c0581cb587884d48f7562b752e9c9e7539fcf31,0x880faa76642e802091d40b7f3059280f661853e1,30.0
0x7c0581cb587884d48f7562b752e9c9e7539fcf31,0x880faa76642e802091d40b7f3059280f661853e1,30.0
0x7eedc5ab65765a15cdd3e6bb2035b6cd934d356d,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,23.996126958576987
0x7eedc5ab65765a15cdd3e6bb2035b6cd934d356d,0x1cc6ae42c3312669c2656fd7fa5dc9e7af1471d9,7.0
0x7eedc5ab65765a15cdd3e6bb2035b6cd934d356d,0xa919af3e9304007838ab549a247aea5110e313da,10.0
0x7ef410d22a4ca162e11e64a2ae33c82616b09775,0x3ed753233f83a7dfcf75db28502b5d153d3d22c5,350.0
0x7ef410d22a4ca162e11e64a2ae33c82616b09775,0x9fdaa995b241fd22884c817b2ed334d3378ffa47,192.4958319738344
0x7ef410d22a4ca162e11e64a2ae33c82616b09775,0xb3a5a40e109767ee482412e30cfdbb7a9221e545,200.0
0x7ef410d22a4ca162e11e64a2ae33c82616b09775,0xcfe397a5669bc2217c000655c8f20badda290318,250.0
0x7f3d7031e495918d07537d29187ec94eaf13676d,0x2d040135eb734b9b6fb1882312d50f889d9168b1,84.9938265871763
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,274.999531251146
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,29.9991594463077
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,149.9994613380972
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,169.9993405163465
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,69.9993316913464
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,210.9988700235748
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,240.9994073714656
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,9.998277113946811
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,54.999344232202
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,244.9994561716478
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,246.9994862947513
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,263.9992996420494
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,192.9974490966331
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,15.9993444608689
